Timestamp,Action,Index,Sell_CE,Sell_PE,Buy_CE,Buy_PE,Net_Premium,PnL,Notes
2026-04-09 15:02:46,ENTRY,NIFTY,195.5,193.15,9.4,9.3,369.95,0.0,Local Paper Trade (Simulated)
2026-04-13 09:28:00,ENTRY,NIFTY,80.65,85.9,4.5,4.25,157.8,0.0,Local Paper Trade (Simulated)
2026-04-13 10:29:30,EXIT,NIFTY,145.25,30.35,9.25,1.7,164.65,-445.25,Local Paper Trade Closed
2026-04-13 11:17:01,ENTRY,NIFTY,58.8,69.4,2.9,3.4,121.9,0.0,Local Paper Trade (Simulated)
2026-04-13 11:50:35,EXIT,NIFTY,85.5,42.6,4.65,2.5,120.95,61.75,Local Paper Trade Closed
2026-04-13 11:51:37,ENTRY,NIFTY,59.5,67.6,2.75,3.35,121.0,0.0,Local Paper Trade (Simulated)
2026-04-13 12:30:00,EXIT,NIFTY,79.8,39.5,3.5,2.4,113.4,494.0,Local Paper Trade Closed
2026-04-13 12:31:03,ENTRY,SENSEX,748.75,725.6,36.5,37.2,1400.65,0.0,Local Paper Trade (Simulated)
2026-04-15 10:23:02,EXIT,UNKNOWN,0,0,0,0,0.0,0.0,Emergency Square Off
2026-04-15 10:28:01,ENTRY,NIFTY,239.45,211.0,11.05,10.75,428.65,0.0,Local Paper Trade (Simulated)
2026-04-15 10:33:27,EXIT,UNKNOWN,0,0,0,0,0.0,0.0,Emergency Square Off
2026-04-15 10:34:30,ENTRY,NIFTY,238.95,210.55,11.0,10.8,427.7,0.0,Local Paper Trade (Simulated)
2026-04-15 10:40:28,EXIT,UNKNOWN,0,0,0,0,0.0,0.0,Emergency Square Off
2026-04-15 10:48:01,ENTRY,SENSEX,364.25,376.75,19.0,18.45,703.55,0.0,Local Paper Trade (Simulated)
2026-04-15 10:48:03,EXIT,UNKNOWN,0,0,0,0,0.0,0.0,Emergency Square Off
2026-04-15 10:49:05,ENTRY,SENSEX,368.45,371.3,19.25,18.15,702.35,0.0,Local Paper Trade (Simulated)
2026-04-15 11:15:07,EXIT,SENSEX,264.5,530.95,15.45,20.85,759.15,-1136.0,Local Paper Trade Closed
2026-04-15 11:16:09,ENTRY,SENSEX,417.25,342.8,21.15,17.9,721.0,0.0,Local Paper Trade (Simulated)
2026-04-15 14:12:34,EXIT,SENSEX,483.0,240.1,18.45,14.3,690.35,613.0,Local Paper Trade Closed
2026-04-15 14:13:37,ENTRY,SENSEX,350.2,328.0,18.5,15.75,643.95,0.0,Local Paper Trade (Simulated)
2026-04-16 09:51:02,EXIT,SENSEX,431.8,72.5,5.8,2.2,496.3,2953.0,Local Paper Trade Closed
2026-04-16 10:00:01,ENTRY,SENSEX,183.35,225.75,8.75,11.15,389.2,0.0,Local Paper Trade (Simulated)
2026-04-16 10:24:26,EXIT,SENSEX,221.0,144.35,8.25,6.95,350.15,781.0,Local Paper Trade Closed
2026-04-16 10:25:28,ENTRY,SENSEX,171.65,185.7,8.2,9.95,339.2,0.0,Local Paper Trade (Simulated)
2026-04-16 10:55:46,EXIT,SENSEX,161.25,158.35,7.1,8.1,304.4,696.0,Local Paper Trade Closed
2026-04-16 10:56:49,ENTRY,SENSEX,152.5,175.0,6.9,9.15,311.45,0.0,Local Paper Trade (Simulated)
2026-04-16 11:43:21,EXIT,SENSEX,81.35,243.25,4.05,9.85,310.7,15.0,Local Paper Trade Closed
2026-04-16 11:44:23,ENTRY,SENSEX,155.65,162.35,6.75,7.75,303.5,0.0,Local Paper Trade (Simulated)
2026-04-16 12:14:54,EXIT,SENSEX,66.75,331.9,5.55,16.85,376.25,-1455.0,Local Paper Trade Closed
2026-04-16 12:31:01,ENTRY,NIFTY,196.1,198.2,10.2,9.6,374.5,0.0,Local Paper Trade (Simulated)
2026-04-17 10:15:51,EXIT,NIFTY,250.6,118.5,8.55,4.65,355.9,1209.0,Local Paper Trade Closed
2026-04-17 10:16:54,ENTRY,NIFTY,163.0,179.45,8.4,9.6,324.45,0.0,Local Paper Trade (Simulated)
2026-04-17 10:23:30,EXIT,NIFTY,159.85,178.6,8.05,9.3,321.1,217.75,Local Paper Trade Closed
2026-04-17 10:24:32,ENTRY,NIFTY,159.8,178.95,8.05,9.3,321.4,0.0,Local Paper Trade (Simulated)
2026-04-17 15:15:00,EXIT,NIFTY,188.95,131.2,9.45,6.65,304.05,1127.75,Local Paper Trade Closed
2026-04-20 09:20:01,ENTRY,NIFTY,127.4,148.25,6.05,7.35,262.25,0.0,Local Paper Trade (Simulated)
2026-04-20 15:24:58,EXIT,NIFTY,104.0,159.95,5.45,4.95,253.55,565.5,Local Paper Trade Closed
2026-04-21 08:46:17,EXIT,NIFTY,0,0,0,0,262.25,-0.0,Local Paper Trade Closed
2026-04-21 09:20:01,ENTRY,NIFTY,73.8,65.0,4.1,3.3,131.4,0.0,Local Paper Trade (Simulated)
2026-04-21 09:45:30,EXIT,NIFTY,80.65,46.3,2.95,2.3,121.7,630.5,Local Paper Trade Closed
2026-04-21 09:46:31,ENTRY,NIFTY,66.15,59.65,2.65,3.35,119.8,0.0,Local Paper Trade (Simulated)
2026-04-21 10:30:58,EXIT,NIFTY,52.5,53.5,1.45,2.75,101.8,1170.0,Local Paper Trade Closed
2026-04-21 12:31:00,ENTRY,SENSEX,563.55,494.6,27.05,25.85,1005.25,0.0,Local Paper Trade (Simulated)
2026-04-22 09:20:02,EXIT,SENSEX,260.5,599.55,12.0,11.45,836.6,3373.0,Local Paper Trade Closed
2026-04-22 10:19:16,ENTRY,SENSEX,405.6,415.3,19.05,21.6,780.25,0.0,Local Paper Trade (Simulated)
2026-04-22 10:19:33,EXIT,SENSEX,0,0,0,0,780.25,0.0,Local Paper Trade Closed
2026-04-22 10:20:35,ENTRY,SENSEX,391.4,425.95,18.9,22.0,776.45,0.0,Local Paper Trade (Simulated)
2026-04-22 10:20:52,EXIT,SENSEX,0,0,0,0,776.45,-0.0,Local Paper Trade Closed
2026-04-22 10:21:54,ENTRY,SENSEX,391.95,435.0,18.95,22.25,785.75,0.0,Local Paper Trade (Simulated)
2026-04-22 12:30:00,EXIT,SENSEX,422.4,318.4,17.05,14.6,709.15,1532.0,Local Paper Trade Closed
2026-04-22 12:35:10,ENTRY,NIFTY,227.0,218.9,12.3,11.05,422.55,0.0,Local Paper Trade (Simulated)
2026-04-22 12:35:28,EXIT,NIFTY,0,0,0,0,422.55,-0.0,Local Paper Trade Closed
2026-04-22 12:36:29,ENTRY,NIFTY,226.5,218.75,12.15,11.05,422.05,0.0,Local Paper Trade (Simulated)
2026-04-22 12:38:47,EXIT,NIFTY,221.0,228.55,11.65,11.65,426.25,-273.0,Local Paper Trade Closed
2026-04-22 12:39:49,ENTRY,NIFTY,224.5,222.8,11.8,11.3,424.2,0.0,Local Paper Trade (Simulated)
2026-04-22 12:40:06,EXIT,NIFTY,0,0,0,0,424.2,0.0,Local Paper Trade Closed
2026-04-22 12:41:08,ENTRY,NIFTY,221.9,225.0,11.7,11.3,423.9,0.0,Local Paper Trade (Simulated)
2026-04-22 12:41:25,EXIT,NIFTY,0,0,0,0,423.9,-0.0,Local Paper Trade Closed
2026-04-22 12:42:27,ENTRY,NIFTY,225.15,219.35,11.85,10.75,421.9,0.0,Local Paper Trade (Simulated)
2026-04-22 13:45:12,EXIT,NIFTY,228.65,209.1,11.6,10.0,416.15,373.75,Local Paper Trade Closed
2026-04-22 13:49:21,ENTRY,SENSEX,332.1,356.9,16.25,18.95,653.8,0.0,Local Paper Trade (Simulated)
2026-04-23 09:15:17,EXIT,SENSEX,0,0,0,0,653.8,0.0,Local Paper Trade Closed
2026-04-23 09:20:02,ENTRY,SENSEX,185.5,217.7,8.75,9.45,385.0,0.0,Local Paper Trade (Simulated)
2026-04-23 10:22:16,EXIT,SENSEX,257.6,111.9,10.15,4.3,355.05,599.0,Local Paper Trade Closed
2026-04-23 10:23:18,ENTRY,SENSEX,151.75,196.35,8.35,8.85,330.9,0.0,Local Paper Trade (Simulated)
2026-04-23 10:23:35,EXIT,SENSEX,0,0,0,0,330.9,0.0,Local Paper Trade Closed
2026-04-23 10:24:38,ENTRY,SENSEX,156.7,187.5,8.7,8.3,327.2,0.0,Local Paper Trade (Simulated)
2026-04-23 10:24:55,EXIT,SENSEX,0,0,0,0,327.2,0.0,Local Paper Trade Closed
2026-04-23 10:25:57,ENTRY,SENSEX,186.0,152.35,9.35,7.25,321.75,0.0,Local Paper Trade (Simulated)
2026-04-23 10:26:14,EXIT,SENSEX,0,0,0,0,321.75,0.0,Local Paper Trade Closed
2026-04-23 10:27:16,ENTRY,SENSEX,150.9,189.95,8.2,8.8,323.85,0.0,Local Paper Trade (Simulated)
2026-04-23 10:27:34,EXIT,SENSEX,0,0,0,0,323.85,0.0,Local Paper Trade Closed
2026-04-23 10:28:36,ENTRY,SENSEX,190.9,147.9,9.7,6.95,322.15,0.0,Local Paper Trade (Simulated)
2026-04-23 10:28:53,EXIT,SENSEX,0,0,0,0,322.15,-0.0,Local Paper Trade Closed
2026-04-23 10:29:55,ENTRY,SENSEX,170.25,162.0,8.45,7.8,316.0,0.0,Local Paper Trade (Simulated)
2026-04-23 10:30:12,EXIT,SENSEX,0,0,0,0,316.0,0.0,Local Paper Trade Closed
2026-04-23 11:42:22,ENTRY,SENSEX,157.7,117.55,7.35,6.1,261.8,0.0,Local Paper Trade (Simulated)
2026-04-23 11:44:45,ENTRY,SENSEX,154.7,119.5,7.4,6.0,260.8,0.0,Local Paper Trade (Simulated)
2026-04-23 12:26:13,EXIT,SENSEX,174.05,76.15,6.5,3.65,240.05,415.0,Local Paper Trade Closed
2026-04-23 12:27:16,ENTRY,SENSEX,104.0,130.5,5.35,7.0,222.15,0.0,Local Paper Trade (Simulated)
2026-04-23 12:31:59,EXIT,SENSEX,66.55,207.95,5.75,12.75,256.0,-677.0,Local Paper Trade Closed
2026-04-23 12:37:20,ENTRY,NIFTY,169.85,209.4,9.15,9.65,360.45,0.0,Local Paper Trade (Simulated)
2026-04-23 14:27:46,EXIT,NIFTY,175.95,190.25,9.3,8.15,348.75,760.5,Local Paper Trade Closed
2026-04-23 14:27:58,ENTRY,NIFTY,176.2,189.7,9.3,9.6,347.0,0.0,Local Paper Trade (Simulated)
2026-04-23 15:15:00,EXIT,NIFTY,163.0,218.75,8.15,10.95,362.65,-1017.25,Local Paper Trade Closed
2026-04-24 09:15:02,ENTRY,NIFTY,202.45,146.25,50.15,38.2,260.35,0.0,Local Paper Trade (Simulated)
2026-04-24 13:09:54,EXIT,NIFTY,87.55,292.75,21.8,90.25,268.25,-513.5,Local Paper Trade Closed
2026-04-24 13:10:57,ENTRY,NIFTY,191.9,146.55,43.3,35.65,259.5,0.0,Local Paper Trade (Simulated)
2026-04-25 09:16:02,EXIT,NIFTY,0,0,0,0,259.5,0.0,Local Paper Trade Closed
2026-04-25 10:57:34,ENTRY,NIFTY,193.45,161.2,48.05,41.9,264.7,0.0,Local Paper Trade (Simulated)
2026-04-25 10:59:07,ENTRY,NIFTY,193.45,161.2,48.05,41.9,264.7,0.0,Local Paper Trade (Simulated)
2026-04-25 11:00:41,ENTRY,NIFTY,193.45,161.2,48.05,41.9,264.7,0.0,Local Paper Trade (Simulated)
2026-04-25 11:02:14,ENTRY,NIFTY,193.45,161.2,48.05,41.9,264.7,0.0,Local Paper Trade (Simulated)
2026-04-25 11:03:48,ENTRY,NIFTY,193.45,161.2,48.05,41.9,264.7,0.0,Local Paper Trade (Simulated)
2026-04-25 11:05:21,ENTRY,NIFTY,193.45,161.2,48.05,41.9,264.7,0.0,Local Paper Trade (Simulated)
2026-04-25 11:06:54,ENTRY,NIFTY,193.45,161.2,48.05,41.9,264.7,0.0,Local Paper Trade (Simulated)
2026-04-25 11:08:28,ENTRY,NIFTY,193.45,161.2,48.05,41.9,264.7,0.0,Local Paper Trade (Simulated)
2026-04-25 11:10:01,ENTRY,NIFTY,193.45,161.2,48.05,41.9,264.7,0.0,Local Paper Trade (Simulated)
2026-04-25 11:11:34,ENTRY,NIFTY,193.45,161.2,48.05,41.9,264.7,0.0,Local Paper Trade (Simulated)
2026-04-25 11:13:08,ENTRY,NIFTY,193.45,161.2,48.05,41.9,264.7,0.0,Local Paper Trade (Simulated)
2026-04-25 11:14:41,ENTRY,NIFTY,193.45,161.2,48.05,41.9,264.7,0.0,Local Paper Trade (Simulated)
2026-04-25 11:16:15,ENTRY,NIFTY,193.45,161.2,48.05,41.9,264.7,0.0,Local Paper Trade (Simulated)
2026-04-25 11:17:48,ENTRY,NIFTY,193.45,161.2,48.05,41.9,264.7,0.0,Local Paper Trade (Simulated)
2026-04-25 11:19:21,ENTRY,NIFTY,193.45,161.2,48.05,41.9,264.7,0.0,Local Paper Trade (Simulated)
2026-04-25 11:20:55,ENTRY,NIFTY,193.45,161.2,48.05,41.9,264.7,0.0,Local Paper Trade (Simulated)
2026-04-25 11:22:28,ENTRY,NIFTY,193.45,161.2,48.05,41.9,264.7,0.0,Local Paper Trade (Simulated)
2026-04-25 11:24:02,ENTRY,NIFTY,193.45,161.2,48.05,41.9,264.7,0.0,Local Paper Trade (Simulated)
2026-04-25 11:25:36,ENTRY,NIFTY,193.45,161.2,48.05,41.9,264.7,0.0,Local Paper Trade (Simulated)
2026-04-25 11:27:09,ENTRY,NIFTY,193.45,161.2,48.05,41.9,264.7,0.0,Local Paper Trade (Simulated)
2026-04-25 11:28:42,ENTRY,NIFTY,193.45,161.2,48.05,41.9,264.7,0.0,Local Paper Trade (Simulated)
2026-04-25 11:30:15,ENTRY,NIFTY,193.45,161.2,48.05,41.9,264.7,0.0,Local Paper Trade (Simulated)
2026-04-25 11:31:49,ENTRY,NIFTY,193.45,161.2,48.05,41.9,264.7,0.0,Local Paper Trade (Simulated)
2026-04-25 11:35:24,EXIT,NIFTY,193.45,161.2,48.05,41.9,264.7,-0.0,Local Paper Trade Closed
2026-04-27 09:15:03,ENTRY,NIFTY,168.45,186.25,41.0,41.9,271.8,0.0,Local Paper Trade (Simulated)
2026-04-27 11:09:16,EXIT,NIFTY,158.8,64.95,13.8,6.55,203.4,4446.0,Local Paper Trade Closed
2026-04-27 11:10:19,ENTRY,NIFTY,101.75,105.85,24.8,28.55,154.25,0.0,Local Paper Trade (Simulated)
2026-04-27 15:27:51,EXIT,NIFTY,135.7,62.2,35.1,14.65,148.15,396.5,Local Paper Trade Closed
2026-04-28 09:20:02,ENTRY,NIFTY,50.65,67.1,11.85,15.3,90.6,0.0,Local Paper Trade (Simulated)
2026-04-28 13:35:31,EXIT,NIFTY,3.7,137.95,0.95,27.05,113.65,-1498.25,Local Paper Trade Closed
2026-04-28 13:42:28,ENTRY,SENSEX,452.7,382.35,93.15,76.6,665.3,0.0,Local Paper Trade (Simulated)
2026-04-28 15:30:00,EXIT,SENSEX,0,0,0,0,665.3,-0.0,Local Paper Trade Closed
